기업명,연도,보고서유형,평균급여,남성직원수,여성직원수,정규직수,계약직수,남성정규직수,남성계약직수,여성정규직수,여성계약직수,평균급여증감율,남성직원수증감율,여성직원수증감율,정규직수증감율,계약직수증감율,남성정규직수증감율,남성계약직수증감율,여성정규직수증감율,여성계약직수증감율
웅진,2020,사업보고서,17437500.0,316.0,452.0,588.0,180.0,281.0,35.0,307.0,145.0,-0.14218836907484084,-0.036585365853658534,-0.03418803418803419,0.024390243902439025,-0.1891891891891892,-0.04421768707482993,0.029411764705882353,0.09642857142857143,-0.22872340425531915
웅진,2021,반기보고서,18761613.691931542,305.0,513.0,624.0,194.0,270.0,35.0,354.0,159.0,0.07593483537958663,-0.03481012658227848,0.13495575221238937,0.061224489795918366,0.07777777777777778,-0.03914590747330961,0.0,0.15309446254071662,0.09655172413793103
웅진,2021,사업보고서,17886060.606060605,313.0,512.0,648.0,177.0,287.0,26.0,361.0,151.0,-0.046667259024071546,0.02622950819672131,-0.001949317738791423,0.038461538461538464,-0.08762886597938144,0.06296296296296296,-0.2571428571428571,0.01977401129943503,-0.050314465408805034
웅진,2022,반기보고서,22405078.597339783,316.0,511.0,812.0,15.0,310.0,6.0,502.0,9.0,0.2526558581461996,0.009584664536741214,-0.001953125,0.25308641975308643,-0.9152542372881356,0.08013937282229965,-0.7692307692307693,0.39058171745152354,-0.9403973509933775
웅진,2022,사업보고서,20793103.44827586,327.0,514.0,824.0,17.0,321.0,6.0,503.0,11.0,-0.0719468642817132,0.03481012658227848,0.005870841487279843,0.014778325123152709,0.13333333333333333,0.035483870967741936,0.0,0.00199203187250996,0.2222222222222222
웅진,2023,반기보고서,25489864.864864863,344.0,544.0,877.0,11.0,342.0,2.0,535.0,9.0,0.22588073147774643,0.05198776758409786,0.058365758754863814,0.06432038834951456,-0.35294117647058826,0.06542056074766354,-0.6666666666666666,0.0636182902584493,-0.18181818181818182
웅진,2023,사업보고서,23598876.404494382,348.0,542.0,878.0,12.0,347.0,1.0,531.0,11.0,-0.07418589586079025,0.011627906976744186,-0.003676470588235294,0.0011402508551881414,0.09090909090909091,0.014619883040935672,-0.5,-0.007476635514018692,0.2222222222222222
웅진,2024,반기보고서,26221498.371335506,359.0,562.0,903.0,18.0,356.0,3.0,547.0,15.0,0.11113334049843357,0.031609195402298854,0.03690036900369004,0.02847380410022779,0.5,0.025936599423631124,2.0,0.030131826741996232,0.36363636363636365
웅진,2024,사업보고서,23078579.11733046,372.0,557.0,904.0,25.0,360.0,12.0,544.0,13.0,-0.11986039887944704,0.036211699164345405,-0.008896797153024912,0.0011074197120708748,0.3888888888888889,0.011235955056179775,3.0,-0.005484460694698354,-0.13333333333333333
웅진씽크빅,2016,반기보고서,19198161.975875933,360.0,1381.0,1637.0,104.0,321.0,39.0,1316.0,65.0,,,,,,,,,
웅진씽크빅,2016,사업보고서,20166569.936157864,363.0,1360.0,1602.0,121.0,312.0,51.0,1290.0,70.0,0.05044274350319656,0.008333333333333333,-0.015206372194062274,-0.021380574221136223,0.16346153846153846,-0.028037383177570093,0.3076923076923077,-0.019756838905775075,0.07692307692307693
웅진씽크빅,2017,반기보고서,20042147.806004617,360.0,1372.0,1620.0,112.0,316.0,44.0,1304.0,68.0,-0.0061697219976988875,-0.008264462809917356,0.008823529411764706,0.011235955056179775,-0.0743801652892562,0.01282051282051282,-0.13725490196078433,0.010852713178294573,-0.02857142857142857
웅진씽크빅,2017,사업보고서,14859854.604200322,463.0,2013.0,1672.0,804.0,315.0,148.0,1357.0,656.0,-0.25856975270143867,0.2861111111111111,0.467201166180758,0.03209876543209877,6.178571428571429,-0.0031645569620253164,2.3636363636363638,0.040644171779141106,8.647058823529411
웅진씽크빅,2018,반기보고서,16220070.42253521,413.0,1859.0,1646.0,626.0,299.0,114.0,1347.0,512.0,0.09153628043913746,-0.1079913606911447,-0.07650273224043716,-0.01555023923444976,-0.22139303482587064,-0.050793650793650794,-0.22972972972972974,-0.007369196757553427,-0.21951219512195122
웅진씽크빅,2018,사업보고서,17205802.357207615,429.0,1777.0,1631.0,575.0,295.0,134.0,1336.0,441.0,0.06077235850362808,0.0387409200968523,-0.04410973641742873,-0.009113001215066828,-0.08146964856230032,-0.013377926421404682,0.17543859649122806,-0.008166295471417966,-0.138671875
웅진씽크빅,2019,반기보고서,17551851.85185185,433.0,1727.0,1659.0,501.0,302.0,131.0,1357.0,370.0,0.020112371830150286,0.009324009324009324,-0.028137310073157007,0.017167381974248927,-0.12869565217391304,0.023728813559322035,-0.022388059701492536,0.015718562874251496,-0.16099773242630386
웅진씽크빅,2019,사업보고서,17878440.366972476,447.0,1733.0,1673.0,507.0,312.0,135.0,1361.0,372.0,0.018607068808307425,0.03233256351039261,0.003474232773595831,0.008438818565400843,0.011976047904191617,0.033112582781456956,0.030534351145038167,0.0029476787030213707,0.005405405405405406
웅진씽크빅,2020,반기보고서,17908447.38084002,395.0,1724.0,1654.0,465.0,301.0,94.0,1353.0,371.0,0.0016783910258176236,-0.116331096196868,-0.0051933064050779,-0.011356843992827256,-0.08284023668639054,-0.035256410256410256,-0.3037037037037037,-0.005878030859662013,-0.002688172043010753
웅진씽크빅,2020,사업보고서,16315222.078482104,442.0,1877.0,1637.0,682.0,296.0,146.0,1341.0,536.0,-0.08896501569770264,0.1189873417721519,0.08874709976798144,-0.010278113663845224,0.4666666666666667,-0.016611295681063124,0.5531914893617021,-0.008869179600886918,0.444743935309973
웅진씽크빅,2021,반기보고서,17614208.633093525,438.0,1786.0,1567.0,657.0,291.0,147.0,1276.0,510.0,0.0796180737450478,-0.00904977375565611,-0.04848161960575386,-0.04276114844227245,-0.036656891495601175,-0.016891891891891893,0.00684931506849315,-0.048471290082028336,-0.048507462686567165
웅진씽크빅,2021,사업보고서,19049856.18408437,403.0,1683.0,1586.0,500.0,299.0,104.0,1287.0,396.0,0.08150508381588915,-0.07990867579908675,-0.05767077267637178,0.012125079770261647,-0.2389649923896499,0.027491408934707903,-0.2925170068027211,0.008620689655172414,-0.2235294117647059
웅진씽크빅,2022,반기보고서,19162942.27188082,402.0,1746.0,1605.0,543.0,306.0,96.0,1299.0,447.0,0.005936322390240928,-0.0024813895781637717,0.0374331550802139,0.01197982345523329,0.086,0.023411371237458192,-0.07692307692307693,0.009324009324009324,0.12878787878787878
웅진씽크빅,2022,사업보고서,19799620.132953465,404.0,1702.0,1616.0,490.0,306.0,98.0,1310.0,392.0,0.033224431407221235,0.004975124378109453,-0.025200458190148912,0.006853582554517134,-0.09760589318600368,0.0,0.020833333333333332,0.008468052347959968,-0.12304250559284116
웅진씽크빅,2023,반기보고서,20812258.687258687,401.0,1671.0,1593.0,479.0,301.0,100.0,1292.0,379.0,0.051144342543210645,-0.007425742574257425,-0.018213866039952998,-0.014232673267326733,-0.022448979591836733,-0.016339869281045753,0.02040816326530612,-0.013740458015267175,-0.03316326530612245
웅진씽크빅,2023,사업보고서,20743884.173739392,378.0,1625.0,1562.0,441.0,293.0,85.0,1269.0,356.0,-0.0032853000025967194,-0.057356608478802994,-0.02752842609216038,-0.0194601381042059,-0.07933194154488518,-0.026578073089700997,-0.15,-0.01780185758513932,-0.06068601583113457
웅진씽크빅,2024,반기보고서,21432797.093928386,359.0,1568.0,1522.0,405.0,288.0,71.0,1234.0,334.0,0.03321041105026602,-0.05026455026455026,-0.035076923076923075,-0.02560819462227913,-0.08163265306122448,-0.017064846416382253,-0.16470588235294117,-0.027580772261623327,-0.06179775280898876
웅진씽크빅,2024,사업보고서,22108587.257617727,322.0,1483.0,1423.0,382.0,253.0,69.0,1170.0,313.0,0.03153065653202976,-0.10306406685236769,-0.054209183673469385,-0.06504599211563732,-0.056790123456790124,-0.12152777777777778,-0.028169014084507043,-0.05186385737439222,-0.06287425149700598
원림,2016,반기보고서,16896920.0,21.0,4.0,25.0,0.0,21.0,0.0,4.0,0.0,,,,,,,,,
원림,2016,사업보고서,13505400.0,26.0,4.0,29.0,1.0,25.0,1.0,4.0,0.0,-0.2007182374065806,0.23809523809523808,0.0,0.16,,0.19047619047619047,,0.0,
원림,2017,반기보고서,17402416.666666668,32.0,4.0,35.0,1.0,31.0,1.0,4.0,0.0,0.288552480242471,0.23076923076923078,0.0,0.20689655172413793,0.0,0.24,0.0,0.0,
원림,2017,사업보고서,16993216.216216218,32.0,5.0,36.0,1.0,31.0,1.0,5.0,0.0,-0.023514001433734787,0.0,0.25,0.02857142857142857,0.0,0.0,0.0,0.25,
원림,2018,반기보고서,15700760.0,34.0,16.0,49.0,1.0,33.0,1.0,16.0,0.0,-0.0760571865720662,0.0625,2.2,0.3611111111111111,0.0,0.06451612903225806,0.0,2.2,
원림,2018,사업보고서,22321470.588235293,48.0,20.0,68.0,0.0,48.0,0.0,20.0,0.0,0.42168089877402704,0.4117647058823529,0.25,0.3877551020408163,-1.0,0.45454545454545453,-1.0,0.25,
원림,2019,반기보고서,16221353.658536585,59.0,23.0,82.0,0.0,59.0,0.0,23.0,0.0,-0.27328472403219806,0.22916666666666666,0.15,0.20588235294117646,,0.22916666666666666,,0.15,
원림,2019,사업보고서,18484687.5,58.0,22.0,80.0,0.0,58.0,0.0,22.0,0.0,0.13952804982291486,-0.01694915254237288,-0.043478260869565216,-0.024390243902439025,,-0.01694915254237288,,-0.043478260869565216,
원림,2020,반기보고서,17661387.5,58.0,22.0,80.0,0.0,58.0,0.0,22.0,0.0,-0.04453956822369867,0.0,0.0,0.0,,0.0,,0.0,
원림,2020,사업보고서,14063548.780487806,61.0,21.0,82.0,0.0,61.0,0.0,21.0,0.0,-0.20371212168422184,0.05172413793103448,-0.045454545454545456,0.025,,0.05172413793103448,,-0.045454545454545456,
원림,2021,반기보고서,16575397.590361446,63.0,20.0,83.0,0.0,63.0,0.0,20.0,0.0,0.17860703930992552,0.03278688524590164,-0.047619047619047616,0.012195121951219513,,0.03278688524590164,,-0.047619047619047616,
원림,2021,사업보고서,15880987.804878049,65.0,17.0,82.0,0.0,65.0,0.0,17.0,0.0,-0.04189400475601232,0.031746031746031744,-0.15,-0.012048192771084338,,0.031746031746031744,,-0.15,
원림,2022,반기보고서,18118816.091954023,66.0,21.0,87.0,0.0,66.0,0.0,21.0,0.0,0.14091241140482436,0.015384615384615385,0.23529411764705882,0.06097560975609756,,0.015384615384615385,,0.23529411764705882,
원림,2022,사업보고서,18297471.264367815,68.0,19.0,87.0,0.0,68.0,0.0,19.0,0.0,0.009860201213319198,0.030303030303030304,-0.09523809523809523,0.0,,0.030303030303030304,,-0.09523809523809523,
원림,2023,반기보고서,18635690.0,80.0,20.0,100.0,0.0,80.0,0.0,20.0,0.0,0.01848445234565425,0.17647058823529413,0.05263157894736842,0.14942528735632185,,0.17647058823529413,,0.05263157894736842,
원림,2023,사업보고서,23616011.111111112,72.0,18.0,90.0,0.0,72.0,0.0,18.0,0.0,0.26724640252714615,-0.1,-0.1,-0.1,,-0.1,,-0.1,
원림,2024,반기보고서,22402528.08988764,74.0,15.0,89.0,0.0,74.0,0.0,15.0,0.0,-0.051383911343628144,0.027777777777777776,-0.16666666666666666,-0.011111111111111112,,0.027777777777777776,,-0.16666666666666666,
원림,2024,사업보고서,21800428.57142857,73.0,18.0,91.0,0.0,73.0,0.0,18.0,0.0,-0.026876409485715784,-0.013513513513513514,0.2,0.02247191011235955,,-0.013513513513513514,,0.2,
웰바이오텍,2016,반기보고서,18121212.12121212,27.0,6.0,33.0,0.0,27.0,0.0,6.0,0.0,,,,,,,,,
웰바이오텍,2016,사업보고서,35.90909090909091,28.0,5.0,33.0,0.0,28.0,0.0,5.0,0.0,-0.9999980183946487,0.037037037037037035,-0.16666666666666666,0.0,,0.037037037037037035,,-0.16666666666666666,
웰바이오텍,2017,반기보고서,18125000.0,25.0,7.0,32.0,0.0,25.0,0.0,7.0,0.0,504745.83544303797,-0.10714285714285714,0.4,-0.030303030303030304,,-0.10714285714285714,,0.4,
웰바이오텍,2017,사업보고서,16882352.94117647,27.0,7.0,34.0,0.0,27.0,0.0,7.0,0.0,-0.06855983772819474,0.08,0.0,0.0625,,0.08,,0.0,
웰바이오텍,2018,반기보고서,17028571.42857143,30.0,5.0,35.0,0.0,30.0,0.0,5.0,0.0,0.008661025385764106,0.1111111111111111,-0.2857142857142857,0.029411764705882353,,0.1111111111111111,,-0.2857142857142857,
웰바이오텍,2018,사업보고서,18146341.463414636,33.0,8.0,41.0,0.0,33.0,0.0,8.0,0.0,0.06564085775085944,0.1,0.6,0.17142857142857143,,0.1,,0.6,
웰바이오텍,2019,반기보고서,14611111.111111112,27.0,9.0,36.0,0.0,27.0,0.0,9.0,0.0,-0.1948178016726404,-0.18181818181818182,0.125,-0.12195121951219512,,-0.18181818181818182,,0.125,
웰바이오텍,2019,사업보고서,16378378.378378378,24.0,13.0,37.0,0.0,24.0,0.0,13.0,0.0,0.12095365327304483,-0.1111111111111111,0.4444444444444444,0.027777777777777776,,-0.1111111111111111,,0.4444444444444444,
웰바이오텍,2020,반기보고서,18177777.777777776,30.0,15.0,45.0,0.0,30.0,0.0,15.0,0.0,0.10986431976530978,0.25,0.15384615384615385,0.21621621621621623,,0.25,,0.15384615384615385,
웰바이오텍,2020,사업보고서,22056603.773584906,37.0,16.0,53.0,0.0,37.0,0.0,16.0,0.0,0.21338284818009884,0.23333333333333334,0.06666666666666667,0.17777777777777778,,0.23333333333333334,,0.06666666666666667,
웰바이오텍,2021,반기보고서,23078947.36842105,21.0,17.0,38.0,0.0,21.0,0.0,17.0,0.0,0.04635090720814005,-0.43243243243243246,0.0625,-0.2830188679245283,,-0.43243243243243246,,0.0625,
웰바이오텍,2021,사업보고서,17380952.38095238,11.0,10.0,21.0,0.0,11.0,0.0,10.0,0.0,-0.24689145897811804,-0.47619047619047616,-0.4117647058823529,-0.4473684210526316,,-0.47619047619047616,,-0.4117647058823529,
웰바이오텍,2022,반기보고서,28533333.333333332,17.0,13.0,30.0,0.0,17.0,0.0,13.0,0.0,0.6416438356164383,0.5454545454545454,0.3,0.42857142857142855,,0.5454545454545454,,0.3,
웰바이오텍,2022,사업보고서,23800000.0,17.0,13.0,30.0,0.0,17.0,0.0,13.0,0.0,-0.16588785046728968,0.0,0.0,0.0,,0.0,,0.0,
웰바이오텍,2023,반기보고서,31666666.666666668,9.0,12.0,21.0,0.0,9.0,0.0,12.0,0.0,0.3305322128851541,-0.47058823529411764,-0.07692307692307693,-0.3,,-0.47058823529411764,,-0.07692307692307693,
웰바이오텍,2023,사업보고서,22709677.419354837,16.0,15.0,31.0,0.0,16.0,0.0,15.0,0.0,-0.2828522920203736,0.7777777777777778,0.25,0.47619047619047616,,0.7777777777777778,,0.25,
웰바이오텍,2024,반기보고서,23966666.666666668,17.0,13.0,30.0,0.0,17.0,0.0,13.0,0.0,0.05535037878787891,0.0625,-0.13333333333333333,-0.03225806451612903,,0.0625,,-0.13333333333333333,
웰바이오텍,2024,사업보고서,13677419.35483871,18.0,13.0,31.0,0.0,18.0,0.0,13.0,0.0,-0.42931490869935846,0.058823529411764705,0.0,0.03333333333333333,,0.058823529411764705,,0.0,
윌비스,2016,반기보고서,23590055.0,113.0,87.0,200.0,0.0,113.0,0.0,87.0,0.0,,,,,,,,,
윌비스,2016,사업보고서,10401196.347031964,131.0,88.0,219.0,0.0,131.0,0.0,88.0,0.0,-0.5590855406215898,0.1592920353982301,0.011494252873563218,0.095,,0.1592920353982301,,0.011494252873563218,
윌비스,2017,반기보고서,21334862.3853211,128.0,90.0,206.0,12.0,125.0,3.0,81.0,9.0,1.051193119857709,-0.022900763358778626,0.022727272727272728,-0.0593607305936073,,-0.04580152671755725,,-0.07954545454545454,
윌비스,2017,사업보고서,20421296.296296295,124.0,92.0,208.0,8.0,122.0,2.0,86.0,6.0,-0.042820341304538254,-0.03125,0.022222222222222223,0.009708737864077669,-0.3333333333333333,-0.024,-0.3333333333333333,0.06172839506172839,-0.3333333333333333
윌비스,2018,반기보고서,19985714.285714287,121.0,89.0,196.0,14.0,119.0,2.0,77.0,12.0,-0.021329792402111452,-0.024193548387096774,-0.03260869565217391,-0.057692307692307696,0.75,-0.02459016393442623,0.0,-0.10465116279069768,1.0
윌비스,2018,사업보고서,20267942.583732057,121.0,88.0,197.0,12.0,120.0,1.0,77.0,11.0,0.014121501687808364,0.0,-0.011235955056179775,0.00510204081632653,-0.14285714285714285,0.008403361344537815,-0.5,0.0,-0.08333333333333333
윌비스,2019,반기보고서,19961538.46153846,119.0,89.0,197.0,11.0,115.0,4.0,82.0,7.0,-0.015117672695576446,-0.01652892561983471,0.011363636363636364,0.0,-0.08333333333333333,-0.041666666666666664,3.0,0.06493506493506493,-0.36363636363636365
윌비스,2019,사업보고서,18757575.757575758,106.0,92.0,190.0,8.0,103.0,3.0,87.0,5.0,-0.060314123897938846,-0.1092436974789916,0.033707865168539325,-0.03553299492385787,-0.2727272727272727,-0.10434782608695652,-0.25,0.06097560975609756,-0.2857142857142857
윌비스,2020,반기보고서,20467005.076142132,108.0,89.0,195.0,2.0,107.0,1.0,88.0,1.0,0.09113274234683418,0.018867924528301886,-0.03260869565217391,0.02631578947368421,-0.75,0.038834951456310676,-0.6666666666666666,0.011494252873563218,-0.8
윌비스,2020,사업보고서,19165829.145728644,104.0,95.0,195.0,4.0,103.0,1.0,92.0,3.0,-0.0635743200127622,-0.037037037037037035,0.06741573033707865,0.0,1.0,-0.037383177570093455,0.0,0.045454545454545456,2.0
윌비스,2021,반기보고서,20591133.004926108,100.0,103.0,195.0,8.0,99.0,1.0,96.0,7.0,0.07436692920301398,-0.038461538461538464,0.08421052631578947,0.0,1.0,-0.038834951456310676,0.0,0.043478260869565216,1.3333333333333333
윌비스,2021,사업보고서,17804761.904761903,108.0,102.0,196.0,14.0,100.0,8.0,96.0,6.0,-0.13531897926634776,0.08,-0.009708737864077669,0.005128205128205128,0.75,0.010101010101010102,7.0,0.0,-0.14285714285714285
윌비스,2022,반기보고서,21082524.27184466,110.0,96.0,195.0,11.0,105.0,5.0,90.0,6.0,0.18409470368745087,0.018518518518518517,-0.058823529411764705,-0.00510204081632653,-0.21428571428571427,0.05,-0.375,-0.0625,0.0
윌비스,2022,사업보고서,20093264.248704664,101.0,92.0,182.0,11.0,96.0,5.0,86.0,6.0,-0.04692322467576304,-0.08181818181818182,-0.041666666666666664,-0.06666666666666667,0.0,-0.08571428571428572,0.0,-0.044444444444444446,0.0
윌비스,2023,반기보고서,22545454.545454547,86.0,79.0,156.0,9.0,81.0,5.0,75.0,4.0,0.12204041445918702,-0.1485148514851485,-0.14130434782608695,-0.14285714285714285,-0.18181818181818182,-0.15625,0.0,-0.12790697674418605,-0.3333333333333333
윌비스,2023,사업보고서,21707482.993197277,80.0,67.0,145.0,2.0,79.0,1.0,66.0,1.0,-0.03716809304366921,-0.06976744186046512,-0.1518987341772152,-0.07051282051282051,-0.7777777777777778,-0.024691358024691357,-0.8,-0.12,-0.75
윌비스,2024,반기보고서,24416666.666666668,79.0,65.0,143.0,1.0,78.0,1.0,65.0,0.0,0.12480413663428407,-0.0125,-0.029850746268656716,-0.013793103448275862,-0.5,-0.012658227848101266,0.0,-0.015151515151515152,-1.0
윌비스,2024,사업보고서,23036764.70588235,76.0,60.0,135.0,1.0,75.0,1.0,60.0,0.0,-0.056514756073077786,-0.0379746835443038,-0.07692307692307693,-0.055944055944055944,0.0,-0.038461538461538464,0.0,-0.07692307692307693,
유나이티드,2016,반기보고서,24041948.57916103,546.0,193.0,739.0,0.0,546.0,0.0,193.0,0.0,,,,,,,,,
유나이티드,2016,사업보고서,24695599.02200489,592.0,226.0,818.0,0.0,592.0,0.0,226.0,0.0,0.027187914519143014,0.08424908424908426,0.17098445595854922,0.10690121786197564,,0.08424908424908426,,0.17098445595854922,
유나이티드,2017,반기보고서,26785973.397823457,603.0,224.0,827.0,0.0,603.0,0.0,224.0,0.0,0.08464562345525402,0.018581081081081082,-0.008849557522123894,0.011002444987775062,,0.018581081081081082,,-0.008849557522123894,
유나이티드,2017,사업보고서,26255702.280912366,601.0,232.0,833.0,0.0,601.0,0.0,232.0,0.0,-0.019796596861929947,-0.003316749585406302,0.03571428571428571,0.007255139056831923,,-0.003316749585406302,,0.03571428571428571,
유나이티드,2018,반기보고서,27710268.948655255,588.0,230.0,818.0,0.0,588.0,0.0,230.0,0.0,0.055400028998666126,-0.021630615640599003,-0.008620689655172414,-0.01800720288115246,,-0.021630615640599003,,-0.008620689655172414,
유나이티드,2018,사업보고서,26221822.541966427,606.0,228.0,834.0,0.0,606.0,0.0,228.0,0.0,-0.05371461422647291,0.030612244897959183,-0.008695652173913044,0.019559902200488997,,0.030612244897959183,,-0.008695652173913044,
유나이티드,2019,반기보고서,27835748.79227053,599.0,229.0,828.0,0.0,599.0,0.0,229.0,0.0,0.06154897310135908,-0.01155115511551155,0.0043859649122807015,-0.007194244604316547,,-0.01155115511551155,,0.0043859649122807015,
유나이티드,2019,사업보고서,24754868.270332187,611.0,262.0,873.0,0.0,611.0,0.0,262.0,0.0,-0.11068071295405014,0.02003338898163606,0.14410480349344978,0.05434782608695652,,0.02003338898163606,,0.14410480349344978,
유나이티드,2020,반기보고서,27191415.313225057,599.0,263.0,862.0,0.0,599.0,0.0,263.0,0.0,0.09842698479688469,-0.019639934533551555,0.003816793893129771,-0.012600229095074456,,-0.019639934533551555,,0.003816793893129771,
유나이티드,2020,사업보고서,27334532.37410072,583.0,251.0,834.0,0.0,583.0,0.0,251.0,0.0,0.005263317823918271,-0.02671118530884808,-0.045627376425855515,-0.03248259860788863,,-0.02671118530884808,,-0.045627376425855515,
유나이티드,2021,반기보고서,28838107.098381072,560.0,243.0,803.0,0.0,560.0,0.0,243.0,0.0,0.05500641839056959,-0.03945111492281304,-0.03187250996015936,-0.03717026378896882,,-0.03945111492281304,,-0.03187250996015936,
유나이티드,2021,사업보고서,30398058.252427183,576.0,248.0,824.0,0.0,576.0,0.0,248.0,0.0,0.054093396238676296,0.02857142857142857,0.0205761316872428,0.026151930261519303,,0.02857142857142857,,0.0205761316872428,
유나이티드,2022,반기보고서,29584112.14953271,596.0,260.0,856.0,0.0,596.0,0.0,260.0,0.0,-0.026776253145362763,0.034722222222222224,0.04838709677419355,0.038834951456310676,,0.034722222222222224,,0.04838709677419355,
유나이티드,2022,사업보고서,29990960.451977402,613.0,272.0,885.0,0.0,613.0,0.0,272.0,0.0,0.013752256629784274,0.028523489932885907,0.046153846153846156,0.03387850467289719,,0.028523489932885907,,0.046153846153846156,
유나이티드,2023,반기보고서,31362222.222222224,615.0,285.0,900.0,0.0,615.0,0.0,285.0,0.0,0.045722502700123104,0.0032626427406199023,0.04779411764705882,0.01694915254237288,,0.0032626427406199023,,0.04779411764705882,
유나이티드,2023,사업보고서,31064516.129032258,616.0,283.0,899.0,0.0,616.0,0.0,283.0,0.0,-0.009492506337099459,0.0016260162601626016,-0.007017543859649123,-0.0011111111111111111,,0.0016260162601626016,,-0.007017543859649123,
유나이티드,2024,반기보고서,34776923.07692308,629.0,281.0,910.0,0.0,629.0,0.0,281.0,0.0,0.11950635034747194,0.021103896103896104,-0.007067137809187279,0.012235817575083427,,0.021103896103896104,,-0.007067137809187279,
유나이티드,2024,사업보고서,31785256.410256412,650.0,286.0,936.0,0.0,650.0,0.0,286.0,0.0,-0.08602447836024481,0.033386327503974564,0.017793594306049824,0.02857142857142857,,0.033386327503974564,,0.017793594306049824,
유니드,2016,반기보고서,15045701.098901099,816.0,94.0,864.0,46.0,788.0,28.0,76.0,18.0,,,,,,,,,
유니드,2016,사업보고서,18128203.624733474,836.0,102.0,886.0,52.0,808.0,28.0,78.0,24.0,0.20487596460742624,0.024509803921568627,0.0851063829787234,0.02546296296296296,0.13043478260869565,0.025380710659898477,0.0,0.02631578947368421,0.3333333333333333
유니드,2017,반기보고서,17699588.30022075,800.0,106.0,874.0,32.0,796.0,4.0,78.0,28.0,-0.02364356300190364,-0.0430622009569378,0.0392156862745098,-0.013544018058690745,-0.38461538461538464,-0.01485148514851485,-0.8571428571428571,0.0,0.16666666666666666
유니드,2017,사업보고서,20381035.0877193,810.0,102.0,878.0,34.0,796.0,14.0,82.0,20.0,0.15149769260255083,0.0125,-0.03773584905660377,0.004576659038901602,0.0625,0.0,2.5,0.05128205128205128,-0.2857142857142857
유니드,2018,반기보고서,18943754.464285713,802.0,94.0,878.0,18.0,794.0,8.0,84.0,10.0,-0.07052049207744249,-0.009876543209876543,-0.0784313725490196,0.0,-0.47058823529411764,-0.002512562814070352,-0.42857142857142855,0.024390243902439025,-0.5
유니드,2018,사업보고서,21424171.17117117,798.0,90.0,882.0,6.0,798.0,0.0,84.0,6.0,0.13093585601321733,-0.004987531172069825,-0.0425531914893617,0.004555808656036446,-0.6666666666666666,0.005037783375314861,-1.0,0.0,-0.4
유니드,2019,반기보고서,18789057.56207675,802.0,84.0,874.0,12.0,794.0,8.0,80.0,4.0,-0.12299722533211856,0.005012531328320802,-0.06666666666666667,-0.009070294784580499,1.0,-0.005012531328320802,,-0.047619047619047616,-0.3333333333333333
유니드,2019,사업보고서,21272740.49217002,804.0,90.0,868.0,26.0,788.0,16.0,80.0,10.0,0.13218773330633987,0.0024937655860349127,0.07142857142857142,-0.006864988558352402,1.1666666666666667,-0.007556675062972292,1.0,0.0,1.5
유니드,2020,반기보고서,19404745.495495494,802.0,86.0,868.0,20.0,786.0,16.0,82.0,4.0,-0.0878116760443766,-0.0024875621890547263,-0.044444444444444446,0.0,-0.23076923076923078,-0.0025380710659898475,0.0,0.025,-0.6
유니드,2020,사업보고서,22571413.990825687,790.0,82.0,858.0,14.0,778.0,12.0,80.0,2.0,0.16319041628581443,-0.014962593516209476,-0.046511627906976744,-0.01152073732718894,-0.3,-0.010178117048346057,-0.25,-0.024390243902439025,-0.5
유니드,2021,반기보고서,39245372.11981567,778.0,90.0,854.0,14.0,770.0,8.0,84.0,6.0,0.7387201411381331,-0.015189873417721518,0.0975609756097561,-0.004662004662004662,0.0,-0.010282776349614395,-0.3333333333333333,0.05,2.0
유니드,2021,사업보고서,55424813.50114416,786.0,88.0,858.0,16.0,776.0,10.0,82.0,6.0,0.41226367613314624,0.010282776349614395,-0.022222222222222223,0.00468384074941452,0.14285714285714285,0.007792207792207792,0.25,-0.023809523809523808,0.0
유니드,2022,반기보고서,40029681.405895695,794.0,88.0,860.0,22.0,778.0,16.0,82.0,6.0,-0.2777660604113834,0.010178117048346057,0.0,0.002331002331002331,0.375,0.002577319587628866,0.6,0.0,0.0
유니드,2022,사업보고서,38723040.948275864,408.0,56.0,452.0,12.0,402.0,6.0,50.0,6.0,-0.03264179008497892,-0.48614609571788414,-0.36363636363636365,-0.4744186046511628,-0.45454545454545453,-0.4832904884318766,-0.625,-0.3902439024390244,0.0
유니드,2023,반기보고서,42490637.130801685,414.0,60.0,456.0,18.0,402.0,12.0,54.0,6.0,0.09729597909312886,0.014705882352941176,0.07142857142857142,0.008849557522123894,0.5,0.0,1.0,0.08,0.0
유니드,2023,사업보고서,51240989.49579832,416.0,60.0,454.0,22.0,400.0,16.0,54.0,6.0,0.20593601216333512,0.004830917874396135,0.0,-0.0043859649122807015,0.2222222222222222,-0.004975124378109453,0.3333333333333333,0.0,0.0
유니드,2024,반기보고서,44112042.55319149,410.0,60.0,452.0,18.0,396.0,14.0,56.0,4.0,-0.13912586413249087,-0.014423076923076924,0.0,-0.004405286343612335,-0.18181818181818182,-0.01,-0.125,0.037037037037037035,-0.3333333333333333
유니드,2024,사업보고서,65622431.623931624,406.0,62.0,448.0,20.0,392.0,14.0,56.0,6.0,0.4876307653358451,-0.00975609756097561,0.03333333333333333,-0.008849557522123894,0.1111111111111111,-0.010101010101010102,0.0,0.0,0.5
유니온,2016,반기보고서,23484978.54077253,213.0,20.0,233.0,0.0,213.0,0.0,20.0,0.0,,,,,,,,,
