기업명,연도,보고서유형,평균급여,남성직원수,여성직원수,정규직수,계약직수,남성정규직수,남성계약직수,여성정규직수,여성계약직수,평균급여증감율,남성직원수증감율,여성직원수증감율,정규직수증감율,계약직수증감율,남성정규직수증감율,남성계약직수증감율,여성정규직수증감율,여성계약직수증감율,매출액,매출액증감율,영업이익,영업이익증감율
부국철강,2020,반기보고서,21949910.71428572,51.0,5.0,50.0,6.0,45.0,6.0,5.0,0.0,-10.040954512388092,0.0,0.0,-1.96078431372549,20.0,-2.1739130434782608,20.0,0.0,0.0,64535881822.0,0.3579317801541252,631496460.0,-320.4509010362325
부국철강,2020,사업보고서,26218400.0,50.0,5.0,50.0,5.0,45.0,5.0,5.0,0.0,19.44649953831573,-1.96078431372549,0.0,0.0,-16.666666666666664,0.0,-16.666666666666664,0.0,0.0,74394101201.0,15.275563145151564,1157204149.0,83.24792335336289
부국철강,2021,반기보고서,23889094.339622643,50.0,3.0,48.0,5.0,45.0,5.0,3.0,0.0,-8.884240305958247,0.0,-40.0,-4.0,0.0,0.0,0.0,-40.0,0.0,96325256262.0,29.479696248692903,6384684392.0,451.7336243148917
부국철강,2021,사업보고서,28189471.698113207,50.0,3.0,48.0,5.0,45.0,5.0,3.0,0.0,18.00142482320028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99408966426.0,3.201351632652249,1670890692.0,-73.8297057550155
부국철강,2022,반기보고서,26055191.489361703,45.0,2.0,45.0,2.0,43.0,2.0,2.0,0.0,-7.571196195544013,-10.0,-33.33333333333333,-6.25,-60.0,-4.444444444444445,-60.0,-33.33333333333333,0.0,105824725534.0,6.453903846566887,6308971963.0,277.58136981709873
부국철강,2022,사업보고서,34641729.166666664,44.0,4.0,46.0,2.0,42.0,2.0,4.0,0.0,32.955189298112934,-2.2222222222222223,100.0,2.2222222222222223,0.0,-2.3255813953488373,0.0,100.0,0.0,103902610335.0,-1.8163195692697085,-386665996.0,-106.1288272997196
부국철강,2023,반기보고서,26468595.74468085,44.0,3.0,45.0,2.0,42.0,2.0,3.0,0.0,-23.59331828576921,0.0,-25.0,-2.1739130434782608,0.0,0.0,0.0,-25.0,0.0,104666163692.0,0.7348740850091945,2771839885.0,-816.8563860474558
부국철강,2023,사업보고서,35064688.88888889,42.0,3.0,43.0,2.0,40.0,2.0,3.0,0.0,32.47657422829284,-4.545454545454546,0.0,-4.444444444444445,0.0,-4.761904761904762,0.0,0.0,0.0,86768375735.0,-17.099879584454467,-355451283.0,-112.82365857146182
부국철강,2024,반기보고서,28291818.181818184,42.0,2.0,42.0,2.0,40.0,2.0,2.0,0.0,-19.315359473264444,0.0,-33.33333333333333,-2.3255813953488373,0.0,0.0,0.0,-33.33333333333333,0.0,95498101021.0,10.060952751566452,1210378570.0,-440.5188356008832
부국철강,2024,사업보고서,33452187.5,45.0,3.0,44.0,4.0,41.0,4.0,3.0,0.0,18.239793869091603,7.142857142857142,50.0,4.761904761904762,100.0,2.5,100.0,50.0,0.0,86320372570.0,-9.61037795817722,-1114776406.0,-192.1014659074805
부산산업,2016,사업보고서,20186615.875,40.0,0.0,39.0,1.0,39.0,1.0,0.0,0.0,-8.055545162833164,14.285714285714285,0.0,44.44444444444444,-87.5,44.44444444444444,-87.5,0.0,0.0,70823432066.0,35.8767278888804,7649452633.0,43.96689768451351
부산산업,2017,반기보고서,19818586.57894737,38.0,0.0,25.0,13.0,25.0,13.0,0.0,0.0,-1.8231351819024544,-5.0,0.0,-35.8974358974359,1200.0,-35.8974358974359,1200.0,0.0,0.0,59279064781.0,-16.300208770229972,2126970857.0,-72.19446986541004
부산산업,2017,사업보고서,20263136.842105266,38.0,0.0,26.0,12.0,26.0,12.0,0.0,0.0,2.243097717322203,0.0,0.0,4.0,-7.6923076923076925,4.0,-7.6923076923076925,0.0,0.0,58507998827.0,-1.300739066732275,4635522420.0,117.94010034242795
부산산업,2018,반기보고서,21030220.0,35.0,0.0,24.0,11.0,24.0,11.0,0.0,0.0,3.785609127905593,-7.894736842105263,0.0,-7.6923076923076925,-8.333333333333332,-7.6923076923076925,-8.333333333333332,0.0,0.0,56332394311.0,-3.718473643976372,2635031620.0,-43.15567089847016
부산산업,2018,사업보고서,26195065.277777776,36.0,0.0,24.0,12.0,24.0,12.0,0.0,0.0,24.559159522714346,2.857142857142857,0.0,0.0,9.090909090909092,0.0,9.090909090909092,0.0,0.0,63067553624.0,11.956103402629257,1910167799.0,-27.508733310760043
부산산업,2019,반기보고서,24004082.85714286,42.0,0.0,30.0,12.0,30.0,12.0,0.0,0.0,-8.364103686710823,16.666666666666664,0.0,25.0,0.0,25.0,0.0,0.0,0.0,67386799274.0,6.848601859128298,5056661439.0,164.72341548461
부산산업,2019,사업보고서,25313684.87804878,41.0,0.0,30.0,11.0,30.0,11.0,0.0,0.0,5.45574696063102,-2.380952380952381,0.0,0.0,-8.333333333333332,0.0,-8.333333333333332,0.0,0.0,73576063745.0,9.184683851556692,3589934505.0,-29.00583619634338
부산산업,2020,반기보고서,24411805.25,40.0,0.0,29.0,11.0,29.0,11.0,0.0,0.0,-3.5628144712777967,-2.4390243902439024,0.0,-3.333333333333333,0.0,-3.333333333333333,0.0,0.0,0.0,47770100084.0,-35.07385737627707,2788896481.0,-22.31344396072764
부산산업,2020,사업보고서,32208522.75,40.0,0.0,29.0,11.0,29.0,11.0,0.0,0.0,31.938307798846623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67867459037.0,42.07100030701288,2748462799.0,-1.4498093520309476
부산산업,2021,반기보고서,26445320.256410256,39.0,0.0,27.0,12.0,27.0,12.0,0.0,0.0,-17.89340833270518,-2.5,0.0,-6.896551724137931,9.090909090909092,-6.896551724137931,9.090909090909092,0.0,0.0,55667352581.0,-17.976371340716828,1592360070.0,-42.063612046000266
부산산업,2021,사업보고서,31077168.974358976,39.0,0.0,28.0,11.0,28.0,11.0,0.0,0.0,17.51481423949092,0.0,0.0,3.7037037037037033,-8.333333333333332,3.7037037037037033,-8.333333333333332,0.0,0.0,72347619785.0,29.96418265037665,-1194592970.0,-175.02027917592784
부산산업,2022,반기보고서,28528033.666666668,30.0,0.0,26.0,4.0,26.0,4.0,0.0,0.0,-8.20259821541511,-23.07692307692308,0.0,-7.142857142857142,-63.63636363636363,-7.142857142857142,-63.63636363636363,0.0,0.0,71934773949.0,-0.5706419053271968,1886363766.0,-257.90849380270504
부산산업,2022,사업보고서,27319168.33333333,30.0,0.0,25.0,5.0,25.0,5.0,0.0,0.0,-4.237464619742874,0.0,0.0,-3.8461538461538463,25.0,-3.8461538461538463,25.0,0.0,0.0,80675429190.0,12.150806572627742,3373012815.0,78.81030561525321
부산산업,2023,반기보고서,26269914.827586208,29.0,0.0,24.0,5.0,24.0,5.0,0.0,0.0,-3.8407227223929934,-3.333333333333333,0.0,-4.0,0.0,-4.0,0.0,0.0,0.0,70299711878.0,-12.861062427773373,3839858124.0,13.840602885465172
부산산업,2023,사업보고서,23471100.0,31.0,0.0,26.0,5.0,26.0,5.0,0.0,0.0,-10.654068907171157,6.896551724137931,0.0,8.333333333333332,0.0,8.333333333333332,0.0,0.0,0.0,70183712016.0,-0.1650075923516006,3311302857.0,-13.764968650701118
부산산업,2024,반기보고서,26207593.44827586,29.0,0.0,24.0,5.0,24.0,5.0,0.0,0.0,11.658991049741427,-6.451612903225806,0.0,-7.6923076923076925,0.0,-7.6923076923076925,0.0,0.0,0.0,55321392511.0,-21.17630868770776,1651974273.0,-50.111048601073335
부산산업,2024,사업보고서,26440010.0,34.0,0.0,29.0,5.0,29.0,5.0,0.0,0.0,0.8868290489275343,17.24137931034483,0.0,20.833333333333336,0.0,20.833333333333336,0.0,0.0,0.0,68784572198.0,24.336299351689323,1704805909.0,3.1980907247458084
부산주공,2016,사업보고서,12320754.716981132,626.0,10.0,318.0,318.0,313.0,313.0,5.0,5.0,-47.58741828164623,84.11764705882354,100.0,3.2467532467532463,759.4594594594595,2.960526315789473,769.4444444444445,25.0,400.0,84868176933.0,-10.401859557737044,-5702169831.0,3518.824390543421
부산주공,2017,반기보고서,27034965.034965035,282.0,4.0,266.0,20.0,263.0,19.0,3.0,1.0,119.42620931901178,-54.9520766773163,-60.0,-16.352201257861633,-93.71069182389935,-15.974440894568689,-93.9297124600639,-40.0,-80.0,98724066951.0,16.326366983161034,703687647.0,-112.34069955570918
부산주공,2017,사업보고서,27274096.38554217,324.0,8.0,253.0,79.0,250.0,74.0,3.0,5.0,0.8845262062216827,14.893617021276595,100.0,-4.887218045112782,295.0,-4.942965779467681,289.4736842105263,0.0,400.0,91971679222.0,-6.839657175338443,-3051242288.0,-533.6074820992275
부산주공,2018,반기보고서,26104316.54676259,274.0,4.0,260.0,18.0,257.0,17.0,3.0,1.0,-4.288977432079741,-15.432098765432098,-50.0,2.766798418972332,-77.21518987341773,2.8000000000000003,-77.02702702702703,0.0,-80.0,99419676423.0,8.098142019373295,-340657035.0,-88.83546428483426
부산주공,2018,사업보고서,28700348.43205575,283.0,4.0,254.0,33.0,251.0,32.0,3.0,1.0,9.944837592827591,3.2846715328467155,0.0,-2.307692307692308,83.33333333333334,-2.3346303501945527,88.23529411764706,0.0,0.0,104409264726.0,5.018713078255097,-6518607555.0,1813.5396851557755
부산주공,2019,반기보고서,27170648.46416382,289.0,4.0,251.0,42.0,248.0,41.0,3.0,1.0,-5.329900337319209,2.120141342756184,0.0,-1.1811023622047243,27.27272727272727,-1.195219123505976,28.125,0.0,0.0,109026669167.0,4.422408732709114,309900846.0,-104.75409576946068
부산주공,2019,사업보고서,29276816.60899654,285.0,4.0,255.0,34.0,252.0,33.0,3.0,1.0,7.751630026830633,-1.384083044982699,0.0,1.593625498007968,-19.047619047619047,1.6129032258064515,-19.51219512195122,0.0,0.0,95570675991.0,-12.341928152816427,-9236603038.0,-3080.5026856880536
부산주공,2020,반기보고서,26412213.74045801,257.0,5.0,245.0,17.0,241.0,16.0,4.0,1.0,-9.784543541042828,-9.824561403508772,25.0,-3.92156862745098,-50.0,-4.365079365079365,-51.51515151515152,33.33333333333333,0.0,64791506492.0,-32.2056626468756,-4425626860.0,-52.08599046865308
부산주공,2020,사업보고서,24597069.5970696,267.0,6.0,246.0,27.0,241.0,26.0,5.0,1.0,-6.872366554447473,3.891050583657588,20.0,0.4081632653061224,58.82352941176471,0.0,62.5,25.0,0.0,87933152400.0,35.717098059538664,-82434829.0,-98.13732988325184
부산주공,2021,반기보고서,13430107.52688172,273.0,6.0,248.0,31.0,243.0,30.0,5.0,1.0,-45.3995628467802,2.247191011235955,0.0,0.8130081300813009,14.814814814814811,0.8298755186721992,15.384615384615383,0.0,0.0,89723842759.0,2.036422339158627,-2910405828.0,3430.5536061705184
부산주공,2021,사업보고서,40524344.56928839,261.0,6.0,242.0,25.0,237.0,24.0,5.0,1.0,201.74251760959328,-4.395604395604396,0.0,-2.419354838709677,-19.35483870967742,-2.469135802469136,-20.0,0.0,0.0,97102972949.0,8.224269004862496,-6436536471.0,121.1559779421937
부산주공,2022,반기보고서,28767790.262172285,261.0,6.0,250.0,17.0,245.0,16.0,5.0,1.0,-29.01109057301293,0.0,0.0,3.3057851239669422,-32.0,3.375527426160337,-33.33333333333333,0.0,0.0,114055566564.0,17.458367236504454,-2647401181.0,-58.86916522685854
부산주공,2022,사업보고서,24710526.315789472,260.0,6.0,248.0,18.0,243.0,17.0,5.0,1.0,-14.103495295979837,-0.3831417624521072,0.0,-0.8,5.88235294117647,-0.8163265306122449,6.25,0.0,0.0,116493889188.0,2.1378374571764405,-3815859475.0,44.136049435418
부산주공,2023,반기보고서,27899613.8996139,255.0,4.0,236.0,23.0,233.0,22.0,3.0,1.0,12.905785749236228,-1.9230769230769231,-33.33333333333333,-4.838709677419355,27.77777777777778,-4.11522633744856,29.411764705882355,-40.0,0.0,119825526352.0,2.859924402234818,-329331839.0,-91.36939289411332
부산주공,2023,사업보고서,26730468.75,252.0,4.0,241.0,15.0,238.0,14.0,3.0,1.0,-4.190542398975915,-1.1764705882352942,0.0,2.11864406779661,-34.78260869565217,2.145922746781116,-36.36363636363637,0.0,0.0,121895102759.0,1.7271582024354335,693700978.0,-310.63890454879464
부산주공,2024,반기보고서,31795081.96721312,241.0,3.0,234.0,10.0,231.0,10.0,3.0,0.0,18.94696746465816,-4.365079365079365,-25.0,-2.904564315352697,-33.33333333333333,-2.941176470588235,-28.57142857142857,0.0,-100.0,116469106012.0,-4.451365661283202,2092317123.0,201.6165739065745
부산주공,2024,사업보고서,33285714.285714287,248.0,4.0,235.0,17.0,232.0,16.0,3.0,1.0,4.6882480757190725,2.904564315352697,33.33333333333333,0.4273504273504274,70.0,0.4329004329004329,60.0,0.0,0.0,96561074067.0,-17.09297222814507,5242098088.0,150.5403234708413
블루산업개발,2016,사업보고서,25822895.23809524,96.0,9.0,93.0,12.0,88.0,8.0,5.0,4.0,-24.005153728554443,5.494505494505495,12.5,-4.123711340206185,500.0,-1.1235955056179776,300.0,-37.5,0.0,47403852186.0,18.215029623879666,1788196153.0,-278.3502975497164
블루산업개발,2017,반기보고서,33061683.16831683,91.0,10.0,90.0,11.0,84.0,7.0,6.0,4.0,28.032441225035704,-5.208333333333334,11.11111111111111,-3.225806451612903,-8.333333333333332,-4.545454545454546,-12.5,20.0,0.0,49751422775.0,4.952278097123337,484341452.0,-72.91452332075339
블루산업개발,2017,사업보고서,20896572.727272727,100.0,10.0,97.0,13.0,92.0,8.0,5.0,5.0,-36.79519393828681,9.89010989010989,0.0,7.777777777777778,18.181818181818183,9.523809523809524,14.285714285714285,-16.666666666666664,25.0,55309415939.0,11.171526066974875,2806250142.0,479.3949971475908
블루산업개발,2018,반기보고서,33509803.92156863,91.0,11.0,93.0,9.0,86.0,5.0,7.0,4.0,60.36028663128096,-9.0,10.0,-4.123711340206185,-30.76923076923077,-6.521739130434782,-37.5,40.0,-20.0,55679163654.0,0.6685077192060566,10046347147.0,257.9989893502516
블루산업개발,2018,사업보고서,62158038834.951454,92.0,11.0,98.0,5.0,91.0,1.0,7.0,4.0,185392.09950746188,1.098901098901099,0.0,5.376344086021505,-44.44444444444444,5.813953488372093,-80.0,0.0,0.0,55541201769.0,-0.2477800957236339,8036016920.0,-20.01055903787196
블루산업개발,2019,반기보고서,39754901.96078432,91.0,11.0,98.0,4.0,91.0,0.0,7.0,4.0,-99.93604221962931,-1.0869565217391304,0.0,0.0,-20.0,0.0,-100.0,0.0,0.0,51080926524.0,-8.030570284652134,5396299687.0,-32.84857733973014
블루산업개발,2019,사업보고서,23446601.94174757,92.0,11.0,98.0,5.0,92.0,0.0,6.0,5.0,-41.022111021991314,1.098901098901099,0.0,0.0,25.0,1.098901098901099,0.0,-14.285714285714285,25.0,48592643789.0,-4.871256072128798,5480942081.0,1.568526562820602
블루산업개발,2020,반기보고서,38718446.60194175,92.0,11.0,99.0,4.0,92.0,0.0,7.0,4.0,65.13457556935819,0.0,0.0,1.020408163265306,-20.0,0.0,0.0,16.666666666666664,-20.0,45804906798.0,-5.736952702357522,6774883480.0,23.608010810505043
블루산업개발,2020,사업보고서,30711340.206185568,86.0,11.0,93.0,4.0,86.0,0.0,7.0,4.0,-20.680339989039283,-6.521739130434782,0.0,-6.0606060606060606,0.0,-6.521739130434782,0.0,0.0,0.0,52350278118.0,14.289672826680205,3439290185.0,-49.23469613679614
블루산업개발,2021,반기보고서,37105769.23076923,93.0,11.0,100.0,4.0,93.0,0.0,7.0,4.0,20.821067988741703,8.13953488372093,0.0,7.526881720430108,0.0,8.13953488372093,0.0,0.0,0.0,59917083269.0,14.454183288088869,6216601486.0,80.75245622230042
블루산업개발,2021,사업보고서,26190000.0,90.0,10.0,97.0,3.0,90.0,0.0,7.0,3.0,-29.41798393366157,-3.225806451612903,-9.090909090909092,-3.0,-25.0,-3.225806451612903,0.0,0.0,-25.0,60695428280.0,1.2990368831967185,1881894738.0,-69.72791737996891
블루산업개발,2022,반기보고서,36726315.78947368,86.0,9.0,90.0,5.0,84.0,2.0,6.0,3.0,40.23030083800566,-4.444444444444445,-10.0,-7.216494845360824,66.66666666666666,-6.666666666666667,0.0,-14.285714285714285,0.0,56691105462.0,-6.5974043374853,4745672874.0,152.1752560424025
블루산업개발,2022,사업보고서,26787878.78787879,87.0,12.0,94.0,5.0,85.0,2.0,9.0,3.0,-27.060805822628687,1.162790697674419,33.33333333333333,4.444444444444445,0.0,1.1904761904761905,0.0,50.0,0.0,48757933402.0,-13.993680305489187,3058338372.0,-35.55522149966041
블루산업개발,2023,반기보고서,32647058.82352941,88.0,14.0,96.0,6.0,85.0,3.0,11.0,3.0,21.872504657971778,1.1494252873563218,16.666666666666664,2.127659574468085,20.0,0.0,50.0,22.22222222222222,0.0,40857719902.0,-16.20292934662391,-615241748.0,-120.11686324942724
블루산업개발,2023,사업보고서,26309278.350515462,84.0,13.0,90.0,7.0,80.0,4.0,10.0,3.0,-19.413021268691374,-4.545454545454546,-7.142857142857142,-6.25,16.666666666666664,-5.88235294117647,33.33333333333333,-9.090909090909092,0.0,41710304573.0,2.086716226566196,-2377238377.0,286.3909405900719
블루산업개발,2024,반기보고서,28463917.5257732,84.0,13.0,90.0,7.0,80.0,4.0,10.0,3.0,8.189655172413806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43997514344.0,5.483560464050318,-5641378852.0,137.30808431248877
블루산업개발,2024,사업보고서,26081632.653061222,87.0,11.0,90.0,8.0,82.0,5.0,8.0,3.0,-8.369490498118841,3.571428571428571,-15.384615384615383,0.0,14.285714285714285,2.5,25.0,-20.0,0.0,44115375696.0,0.2678818423206512,-8221747562.0,45.740035861714894
비비안,2016,사업보고서,16609619.686800895,136.0,311.0,447.0,0.0,136.0,0.0,311.0,0.0,-0.883112664031549,0.0,-10.888252148997136,-7.835051546391752,0.0,0.0,0.0,-10.888252148997136,0.0,108568820208.0,9.747010935095153,42616069.0,-102.11864795313204
비비안,2017,반기보고서,17343510.63829787,142.0,281.0,423.0,0.0,142.0,0.0,281.0,0.0,4.418469328832218,4.411764705882353,-9.646302250803858,-5.369127516778524,0.0,4.411764705882353,0.0,-9.646302250803858,0.0,101571731177.0,-6.444842098859256,-305033118.0,-815.7701898783766
비비안,2017,사업보고서,18192811.704834606,142.0,251.0,393.0,0.0,142.0,0.0,251.0,0.0,4.896938597087216,0.0,-10.676156583629894,-7.092198581560284,0.0,0.0,0.0,-10.676156583629894,0.0,113600990082.0,11.843116943667804,-1208069290.0,296.04528777757173
비비안,2018,반기보고서,21309954.71698113,131.0,134.0,265.0,0.0,131.0,0.0,134.0,0.0,17.13392664487462,-7.746478873239436,-46.613545816733065,-32.56997455470738,0.0,-7.746478873239436,0.0,-46.613545816733065,0.0,108938206487.0,-4.104527250716995,-1157739580.0,-4.166127755801159
비비안,2018,사업보고서,20448644.06779661,128.0,108.0,236.0,0.0,128.0,0.0,108.0,0.0,-4.041822991290422,-2.2900763358778624,-19.402985074626866,-10.943396226415096,0.0,-2.2900763358778624,0.0,-19.402985074626866,0.0,102454323775.0,-5.951890453395473,-3360561918.0,190.2692432783545
비비안,2019,반기보고서,20704038.27751196,121.0,88.0,209.0,0.0,121.0,0.0,88.0,0.0,1.248954252754377,-5.46875,-18.51851851851852,-11.440677966101696,0.0,-5.46875,0.0,-18.51851851851852,0.0,102308841161.0,-0.1419975347448434,1051112548.0,-131.2778807130433
비비안,2019,사업보고서,24763804.87804878,121.0,84.0,205.0,0.0,121.0,0.0,84.0,0.0,19.608573680750983,0.0,-4.545454545454546,-1.9138755980861244,0.0,0.0,0.0,-4.545454545454546,0.0,97780348532.0,-4.42629647409813,-1516164717.0,-244.2438033762299
비비안,2020,반기보고서,20199029.314285714,124.0,86.0,210.0,0.0,124.0,0.0,86.0,0.0,-18.433256061589272,2.479338842975207,2.380952380952381,2.4390243902439024,0.0,2.479338842975207,0.0,2.380952380952381,0.0,96557823928.0,-1.250276382068644,-372708978.0,-75.41764599710046
비비안,2020,사업보고서,20781597.30582524,125.0,81.0,206.0,0.0,125.0,0.0,81.0,0.0,2.884138551784303,0.8064516129032258,-5.813953488372093,-1.9047619047619049,0.0,0.8064516129032258,0.0,-5.813953488372093,0.0,86743315581.0,-10.164384353067398,2384275889.0,-739.7151745027188
비비안,2021,반기보고서,21108154.50253807,120.0,77.0,197.0,0.0,120.0,0.0,77.0,0.0,1.571376790278256,-4.0,-4.938271604938271,-4.368932038834951,0.0,-4.0,0.0,-4.938271604938271,0.0,100110554591.0,15.410108456734989,1393221572.0,-41.566260078050895
비비안,2021,사업보고서,21124075.625641026,119.0,76.0,195.0,0.0,119.0,0.0,76.0,0.0,0.0754264097367732,-0.8333333333333334,-1.2987012987012987,-1.015228426395939,0.0,-0.8333333333333334,0.0,-1.2987012987012987,0.0,87752866635.0,-12.344041051902195,25914927.0,-98.13992781042008
비비안,2022,반기보고서,20882040.664921463,109.0,82.0,191.0,0.0,109.0,0.0,82.0,0.0,-1.145777760924933,-8.403361344537815,7.894736842105263,-2.051282051282051,0.0,-8.403361344537815,0.0,7.894736842105263,0.0,114912664129.0,30.950325083929947,2673838131.0,10217.752895850334
비비안,2022,사업보고서,21884483.91836735,115.0,81.0,196.0,0.0,115.0,0.0,81.0,0.0,4.800504268387088,5.504587155963304,-1.2195121951219512,2.6178010471204187,0.0,5.504587155963304,0.0,-1.2195121951219512,0.0,98139492862.0,-14.596451482641267,3038872529.0,13.65207541054399
비비안,2023,반기보고서,21390674.70813397,121.0,88.0,209.0,0.0,121.0,0.0,88.0,0.0,-2.256435253741268,5.217391304347826,8.641975308641975,6.63265306122449,0.0,5.217391304347826,0.0,8.641975308641975,0.0,119850410678.0,22.12250866888936,4153111990.0,36.666212562942285
비비안,2023,사업보고서,24300631.94258373,119.0,90.0,209.0,0.0,119.0,0.0,90.0,0.0,13.603859037430125,-1.6528925619834711,2.272727272727273,0.0,0.0,-1.6528925619834711,0.0,2.272727272727273,0.0,97447610047.0,-18.69230193227224,706496020.0,-82.98875586063838
비비안,2024,반기보고서,22532998.209302325,123.0,92.0,215.0,0.0,123.0,0.0,92.0,0.0,-7.274023726863896,3.361344537815126,2.2222222222222223,2.8708133971291865,0.0,3.361344537815126,0.0,2.2222222222222223,0.0,124961776616.0,28.23482952093913,3019564139.0,327.4000211636012
비비안,2024,사업보고서,22539348.613861386,115.0,87.0,202.0,0.0,115.0,0.0,87.0,0.0,0.0281826878965413,-6.504065040650407,-5.434782608695652,-6.046511627906977,0.0,-6.504065040650407,0.0,-5.434782608695652,0.0,110259125567.0,-11.76571864385408,-1339046152.0,-144.34567673874471
비상교육,2016,사업보고서,17897411.27694859,190.0,413.0,509.0,94.0,166.0,24.0,343.0,70.0,-16.785468438012195,6.741573033707865,7.552083333333333,7.838983050847458,4.444444444444445,3.1055900621118013,41.17647058823529,10.289389067524116,-4.10958904109589,84708934995.0,43.17815173328895,29668460856.0,412.3168301797185
비상교육,2017,반기보고서,19712913.539967373,189.0,424.0,522.0,91.0,167.0,22.0,355.0,69.0,10.143937773599156,-0.5263157894736842,2.663438256658596,2.554027504911592,-3.191489361702128,0.6024096385542169,-8.333333333333332,3.498542274052478,-1.4285714285714286,56272025575.0,-33.57014159330242,4990303842.0,-83.17976835326533
비상교육,2017,사업보고서,19753531.400966182,191.0,430.0,538.0,83.0,172.0,19.0,366.0,64.0,0.2060469697513651,1.058201058201058,1.4150943396226416,3.065134099616858,-8.791208791208792,2.9940119760479043,-13.636363636363637,3.0985915492957745,-7.246376811594203,89363778486.0,58.80675623964332,20767492110.0,316.15686674655194
비상교육,2018,반기보고서,21899980.09950249,187.0,416.0,543.0,60.0,172.0,15.0,371.0,45.0,10.866151752649756,-2.094240837696335,-3.255813953488372,0.929368029739777,-27.710843373493976,0.0,-21.052631578947366,1.366120218579235,-29.6875,61374658327.0,-31.32043052922707,-11053237866.0,-153.2237489604131
비상교육,2018,사업보고서,22664454.85519591,188.0,399.0,531.0,56.0,176.0,12.0,355.0,44.0,3.490755481146705,0.53475935828877,-4.086538461538462,-2.209944751381215,-6.666666666666667,2.3255813953488373,-20.0,-4.31266846361186,-2.2222222222222223,100546873715.0,63.82473883486749,21385107458.0,-293.4736926614151
비상교육,2019,반기보고서,38804508.87573964,194.0,144.0,296.0,42.0,181.0,13.0,115.0,29.0,71.21306964435354,3.191489361702128,-63.90977443609023,-44.25612052730697,-25.0,2.840909090909091,8.333333333333332,-67.6056338028169,-34.090909090909086,74520709814.0,-25.88460778479412,200181238.0,-99.063922225347
비상교육,2019,사업보고서,19585049.83922829,200.0,422.0,580.0,42.0,186.0,14.0,394.0,28.0,-49.52893257341866,3.09278350515464,193.0555555555556,95.94594594594594,0.0,2.7624309392265194,7.6923076923076925,242.608695652174,-3.4482758620689653,124865523582.0,67.55815114168688,21737016884.0,10758.668425259712
비상교육,2020,반기보고서,22785488.958990537,219.0,415.0,582.0,52.0,200.0,19.0,382.0,33.0,16.341235513998303,9.5,-1.6587677725118484,0.3448275862068966,23.809523809523807,7.526881720430108,35.714285714285715,-3.045685279187817,17.857142857142858,66524404161.0,-46.72316084326272,-21096887747.0,-197.0551196587091
비상교육,2020,사업보고서,20600605.14372164,217.0,444.0,616.0,45.0,204.0,13.0,412.0,32.0,-9.588926615537073,-0.91324200913242,6.987951807228916,5.841924398625429,-13.461538461538462,2.0,-31.57894736842105,7.853403141361256,-3.0303030303030303,105789365493.0,59.02339423735737,6240099281.0,-129.57829304413562
비상교육,2021,반기보고서,22917536.842105266,211.0,454.0,607.0,58.0,193.0,18.0,414.0,40.0,11.246910866061386,-2.7649769585253456,2.2522522522522523,-1.461038961038961,28.88888888888889,-5.392156862745098,38.46153846153847,0.4854368932038834,25.0,98845198358.0,-6.564144800981428,2680120431.0,-57.05003541913999
비상교육,2021,사업보고서,21558300.824175823,232.0,496.0,666.0,62.0,217.0,15.0,449.0,47.0,-5.930986507381461,9.95260663507109,9.251101321585905,9.71993410214168,6.896551724137931,12.43523316062176,-16.666666666666664,8.454106280193237,17.5,116728615536.0,18.092347908726325,5062224425.0,88.88048337108475
비상교육,2022,반기보고서,22345935.52168816,263.0,590.0,732.0,121.0,237.0,26.0,495.0,95.0,3.653510097739568,13.36206896551724,18.951612903225808,9.90990990990991,95.16129032258064,9.216589861751151,73.33333333333333,10.244988864142538,102.12765957446808,114912840656.0,-1.5555524852772722,711396598.0,-85.94695654963974
비상교육,2022,사업보고서,19173130.61650993,288.0,669.0,880.0,77.0,268.0,20.0,612.0,57.0,-14.198577195834222,9.505703422053232,13.389830508474576,20.21857923497268,-36.36363636363637,13.080168776371307,-23.07692307692308,23.63636363636364,-40.0,138115798634.0,20.191788703109125,2835054602.0,298.51956137692974
비상교육,2023,반기보고서,24247871.44168962,315.0,774.0,1006.0,83.0,293.0,22.0,713.0,61.0,26.467982337792307,9.375,15.695067264573993,14.318181818181818,7.792207792207792,9.328358208955224,10.0,16.503267973856207,7.017543859649122,114651064322.0,-16.98917469548895,-13148206164.0,-563.7725902959522
비상교육,2023,사업보고서,23410036.31284916,305.0,769.0,996.0,78.0,285.0,20.0,711.0,58.0,-3.4552935124852344,-3.1746031746031744,-0.6459948320413437,-0.9940357852882704,-6.024096385542169,-2.7303754266211606,-9.090909090909092,-0.2805049088359046,-4.918032786885246,137720327349.0,20.1212811790473,7337243369.0,-155.80413995248637
비상교육,2024,반기보고서,24389918.273645543,484.0,605.0,1011.0,78.0,449.0,35.0,562.0,43.0,4.185734476022809,58.68852459016394,-21.32639791937581,1.5060240963855422,0.0,57.54385964912281,75.0,-20.95639943741209,-25.86206896551724,112189684705.0,-18.53803511467284,4764367.0,-99.935065981045
